"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"T176948",2009,"C151",1,1,-2.23168623112001,-1.24483641724333,0.756628490516024,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"BP11908",1975,"W36",1,0,0.0125901060749841,-1.47281813366836,-1.06992296584354,2,0,0,-1.24182052080493,-1.09055106396879,0.225907679031135,-1.91540331069374,-0.283409845237871,"W",1.24582565547901,-1.50457940702889
"BP11908",1976,"W36",1,0,-0.779507424699721,-1.1202518495031,-0.461072480390351,2,0,2,-1.68316187446209,-0.709629403588136,-0.844976265267271,2.37579468295156,-1.47102933514853,"W",0.132854835910428,-2.02025407703393
"BJ54694",1972,"B121",1,0,-0.383458659312368,-0.359097936015286,1.36547897596921,2,1,0,-1.71994032060019,0.110817248697165,0.12243816882786,-0.919594579895091,-0.291581538975789,"B",-0.0953438194383015,-1.68394450963934
"BH62730",1971,"MP49",1,0,0.144606361204102,-0.821441801025412,-2.28762393674991,2,0,0,-1.58508601809383,-1.2956627275876,0.235737646420138,-0.515738816848971,-0.414156945044549,"MP",0.836898496909406,-1.39247621789736
"603704",1964,"B215",1,1,-0.251442404183251,-0.170065468382465,-0.461072480390351,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"607098",1963,"W1",1,0,0.408638871462336,-0.984285884186148,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"607098",1965,"EX51C",1,0,2.25686644326998,2.92397211167153,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"EX",-0.117264873086342,-0.697436445281884
"608794",1963,"MP3",1,0,-0.647491169570603,-2.28703854947204,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"MP",1.24582565547901,-0.988904737023859
"BA01191",1963,"EX63",1,0,0.276622616333219,-1.14712996734689,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"608506",1963,"EX1",1,0,0.408638871462336,-0.984285884186148,1.9743294614224,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"607468",1963,"B38",1,0,1.20073640223704,-0.00722138522172814,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"607468",1964,"B203",1,0,2.3888826983991,3.08681619483227,-0.461072480390351,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA12729",1962,"O8",1,0,0.672671381720571,-1.6356622168291,0.756628490516024,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"608661",1962,"O59",1,0,1.20073640223704,-0.984285884186148,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA12804",1962,"MP84",1,0,0.0125901060749841,-2.44988263263278,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"MP",2.06367997261823,-1.37005558007106
"BA12804",1964,"MP22",1,1,-0.251442404183251,-0.170065468382465,1.36547897596921,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"MP",-0.117264873086342,-0.450809429192521
"BA12809",1962,"EX41",1,0,0.540655126591454,-1.79850629998983,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA12822",1962,"EX25",1,0,1.06872014710792,-1.14712996734689,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA01686",1962,"B99",1,0,1.46476891249528,-0.658597717864675,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"608380",1962,"B27",1,0,1.99283393301175,-0.00722138522172814,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"608380",1963,"B96",1,0,1.33275265736616,0.155622697939009,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12840",1962,"B159",1,0,1.20073640223704,-0.984285884186148,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA12840",1963,"B159",1,1,0.540655126591454,-0.821441801025412,-1.06992296584354,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12840",1964,"B62A",1,0,1.20073640223704,1.62121944638564,-1.67877345129673,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA12840",1965,"B161",1,0,1.59678516762439,2.10975169586785,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"608068",1961,"W79",1,0,-0.911523679828838,0.481310864260482,-1.06992296584354,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"W",-1.34404634879516,-1.07858728832908
"608068",1963,"W83",1,0,0.540655126591454,-0.821441801025412,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"K53199",1961,"O80",1,0,-0.911523679828838,0.481310864260482,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"608359",1961,"O57",1,0,-0.911523679828838,0.481310864260482,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"608108",1961,"EX40",1,0,-0.647491169570603,0.806999030581956,-0.461072480390351,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"608108",1962,"EX42",1,0,0.276622616333219,-2.12419446631131,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"608108",1963,"EX40",1,0,0.936703891978806,-0.332909551543202,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"608433",1961,"B108",1,0,-0.119426149054133,1.4583753632249,-1.06992296584354,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"607703",1961,"O72",1,0,-0.911523679828838,0.481310864260482,-0.461072480390351,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"607703",1963,"O80",1,0,0.408638871462336,-0.984285884186148,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"607378",1961,"EX62",1,0,-1.17555619008707,0.155622697939009,-1.67877345129673,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"608444",1961,"CP11",1,0,-0.383458659312368,1.13268719690343,-4.11417539310948,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"CP",-1.34404634879516,-1.07858728832908
"BA01767",1961,"B113",1,0,-1.04353993495796,0.318466781099745,0.756628490516024,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01767",1962,"B112",1,0,1.20073640223704,-0.984285884186148,1.36547897596921,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01767",1963,"B112",1,0,0.540655126591454,-0.821441801025412,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA01767",1964,"B113",1,1,0.144606361204102,0.318466781099745,1.9743294614224,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA02066",1961,"B160",1,0,-0.515474914441486,0.969843113742692,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02066",1962,"B212",1,0,0.540655126591454,-1.79850629998983,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA02066",1963,"B150",1,0,0.144606361204102,-1.30997405050762,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA02109",1961,"B174",1,0,-0.779507424699721,0.644154947421219,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02109",1962,"B106",1,0,0.936703891978806,-1.30997405050762,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01047",1961,"B181",1,0,-1.17555619008707,0.155622697939009,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01047",1962,"B57",1,0,0.540655126591454,-1.79850629998983,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA02132",1961,"B20",1,0,-1.30757244521619,-0.00722138522172814,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02132",1962,"B122",1,0,0.672671381720571,-1.6356622168291,0.756628490516024,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
