"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"T176948",NA,NA,NA,NA,NA,NA,NA
"BP11908",-0.779507424699721,-0.709629403588136,-1.47102933514853,"W",2,-1.68316187446209,-2.02025407703393
"BP11908",NA,NA,NA,NA,NA,NA,NA
"BJ54694",NA,NA,NA,NA,NA,NA,NA
"BH62730",NA,NA,NA,NA,NA,NA,NA
"603704",NA,NA,NA,NA,NA,NA,NA
"607098",2.25686644326998,-0.788281244475272,0.187824493648696,"EX",2,-0.97211191579222,-0.697436445281884
"607098",NA,NA,NA,NA,NA,NA,NA
"608794",NA,NA,NA,NA,NA,NA,NA
"BA01191",NA,NA,NA,NA,NA,NA,NA
"608506",NA,NA,NA,NA,NA,NA,NA
"607468",2.3888826983991,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"607468",NA,NA,NA,NA,NA,NA,NA
"BA12729",NA,NA,NA,NA,NA,NA,NA
"608661",NA,NA,NA,NA,NA,NA,NA
"BA12804",-0.251442404183251,-0.908572295179426,-0.0654980122267416,"MP",2,-0.86177657737793,-0.450809429192521
"BA12804",NA,NA,NA,NA,NA,NA,NA
"BA12809",NA,NA,NA,NA,NA,NA,NA
"BA12822",NA,NA,NA,NA,NA,NA,NA
"BA01686",NA,NA,NA,NA,NA,NA,NA
"608380",1.33275265736616,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"608380",NA,NA,NA,NA,NA,NA,NA
"BA12840",0.540655126591454,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA12840",1.20073640223704,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"BA12840",1.59678516762439,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA12840",NA,NA,NA,NA,NA,NA,NA
"608068",0.540655126591454,-0.313285813686171,-0.335163905578014,"W",2,-1.18052311057477,-0.988904737023859
"608068",NA,NA,NA,NA,NA,NA,NA
"K53199",NA,NA,NA,NA,NA,NA,NA
"608359",NA,NA,NA,NA,NA,NA,NA
"608108",0.276622616333219,-2.16854394155928,-0.463187107472053,"EX",2,-1.45023171558748,-1.37005558007106
"608108",0.936703891978806,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"608108",NA,NA,NA,NA,NA,NA,NA
"608433",NA,NA,NA,NA,NA,NA,NA
"607703",0.408638871462336,-0.313285813686171,-0.335163905578014,"O",2,-1.18052311057477,-0.988904737023859
"607703",NA,NA,NA,NA,NA,NA,NA
"607378",NA,NA,NA,NA,NA,NA,NA
"608444",NA,NA,NA,NA,NA,NA,NA
"BA01767",1.20073640223704,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01767",0.540655126591454,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA01767",0.144606361204102,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"BA01767",NA,NA,NA,NA,NA,NA,NA
